City,Category,Jaccard,b1_stars,b2_stars,b1_rev,b2_rev
Saint Petersburg,Nightlife,0.014799154334038054,4.5,4.0,421,59
Saint Petersburg,Nightlife,0.01730103806228374,4.5,4.0,421,167
Saint Petersburg,Nightlife,0.016981132075471698,4.5,4.0,421,118
Saint Petersburg,Wine Bars,0.014799154334038054,4.5,4.0,421,59
Saint Petersburg,Coffee & Tea,0.03111111111111111,4.5,4.5,60,172
Saint Petersburg,Coffee & Tea,0.037694013303769404,4.5,4.5,296,172
Saint Petersburg,Tapas/Small Plates,0.015957446808510637,4.0,4.0,264,118
Saint Petersburg,Delis,0.006134969325153374,4.5,5.0,1551,89
Saint Petersburg,Cafes,0.037694013303769404,4.5,4.5,296,172
Franklin,Restaurants,0.03592814371257485,4.5,4.0,112,61
Franklin,Restaurants,0.026881720430107527,4.5,4.0,66,125
Franklin,Restaurants,0.0125,3.5,4.0,329,157
Franklin,Restaurants,0.026156941649899398,3.5,2.5,329,181
Franklin,Restaurants,0.03787878787878788,3.5,3.5,329,356
Franklin,Restaurants,0.013477088948787063,3.5,4.0,329,47
Franklin,Restaurants,0.01272264631043257,3.5,4.5,329,69
Franklin,Restaurants,0.01904761904761905,3.5,3.5,329,99
Franklin,Restaurants,0.022670025188916875,3.5,3.5,329,77
Franklin,Restaurants,0.022887323943661973,3.5,4.0,329,252
Franklin,Restaurants,0.020964360587002098,3.5,4.0,329,158
Franklin,Restaurants,0.012987012987012988,3.5,4.0,329,61
Franklin,Restaurants,0.021238938053097345,3.5,3.0,329,248
Franklin,Restaurants,0.023035230352303523,3.5,4.5,329,426
Franklin,Restaurants,0.012468827930174564,3.5,3.5,329,77
Franklin,Restaurants,0.015151515151515152,3.5,4.0,329,73
Franklin,Restaurants,0.024242424242424242,4.0,2.5,157,181
Franklin,Restaurants,0.021912350597609563,4.0,3.5,157,356
Franklin,Restaurants,0.0225,4.0,4.0,157,252
Franklin,Restaurants,0.03383458646616541,4.0,4.5,157,118
Franklin,Restaurants,0.017452006980802792,4.0,4.5,157,426
Franklin,Restaurants,0.030710172744721688,2.5,3.5,181,356
Franklin,Restaurants,0.033210332103321034,2.5,3.5,181,99
Franklin,Restaurants,0.030952380952380953,2.5,4.0,181,252
Franklin,Restaurants,0.02108433734939759,2.5,4.0,181,158
Franklin,Restaurants,0.020477815699658702,2.5,4.5,181,118
Franklin,Restaurants,0.016587677725118485,2.5,3.0,181,248
Franklin,Restaurants,0.015050167224080268,2.5,4.5,181,426
Franklin,Restaurants,0.017676767676767676,3.5,4.0,356,47
Franklin,Restaurants,0.017897091722595078,3.5,3.5,356,99
Franklin,Restaurants,0.02122641509433962,3.5,3.5,356,77
Franklin,Restaurants,0.02702702702702703,3.5,4.0,356,252
Franklin,Restaurants,0.01782178217821782,3.5,4.0,356,158
Franklin,Restaurants,0.012135922330097087,3.5,4.0,356,61
Franklin,Restaurants,0.016835016835016835,3.5,3.0,356,248
Franklin,Restaurants,0.02759526938239159,3.5,4.5,356,426
Franklin,Restaurants,0.018823529411764704,3.5,3.5,356,77
Franklin,Restaurants,0.016203703703703703,3.5,3.0,356,83
Franklin,Restaurants,0.015021459227467811,4.0,4.5,47,426
Franklin,Restaurants,0.04838709677419355,4.0,3.0,47,83
Franklin,Restaurants,0.017391304347826087,3.5,4.0,99,252
Franklin,Restaurants,0.01984126984126984,3.5,4.0,99,158
Franklin,Restaurants,0.013513513513513514,3.5,4.5,99,426
Franklin,Restaurants,0.018575851393188854,3.5,4.0,77,252
Franklin,Restaurants,0.018808777429467086,3.5,3.0,77,248
Franklin,Restaurants,0.026530612244897958,3.5,4.5,77,426
Franklin,Restaurants,0.022443890274314215,4.0,4.0,252,158
Franklin,Restaurants,0.022494887525562373,4.0,3.0,252,248
Franklin,Restaurants,0.02108433734939759,4.0,4.5,252,426
Franklin,Restaurants,0.026022304832713755,4.0,4.5,158,118
Franklin,Restaurants,0.015,4.0,3.0,158,248
Franklin,Restaurants,0.01565217391304348,4.0,4.5,158,426
Franklin,Restaurants,0.01303538175046555,4.5,4.5,118,426
Franklin,Restaurants,0.018218623481781375,4.5,3.5,426,77
Franklin,Italian,0.03592814371257485,4.5,4.0,112,61
Franklin,Bars,0.03592814371257485,4.5,4.0,112,61
Franklin,Bars,0.015021459227467811,4.0,4.5,47,426
Franklin,Bars,0.026530612244897958,3.5,4.5,77,426
Franklin,Bars,0.018218623481781375,4.5,3.5,426,77
Franklin,Nightlife,0.03592814371257485,4.5,4.0,112,61
Franklin,Nightlife,0.015021459227467811,4.0,4.5,47,426
Franklin,Nightlife,0.026530612244897958,3.5,4.5,77,426
Franklin,Nightlife,0.018218623481781375,4.5,3.5,426,77
Franklin,Cocktail Bars,0.03592814371257485,4.5,4.0,112,61
Franklin,Food,0.026881720430107527,4.5,4.0,66,125
Franklin,Food,0.03787878787878788,3.5,3.5,329,356
Franklin,Food,0.013477088948787063,3.5,4.0,329,47
Franklin,Food,0.021238938053097345,3.5,3.0,329,248
Franklin,Food,0.015151515151515152,3.5,4.0,329,73
Franklin,Food,0.017676767676767676,3.5,4.0,356,47
Franklin,Food,0.016835016835016835,3.5,3.0,356,248
Franklin,Burgers,0.013477088948787063,3.5,4.0,329,47
Franklin,Burgers,0.012468827930174564,3.5,3.5,329,77
Franklin,Salad,0.013477088948787063,3.5,4.0,329,47
Franklin,Salad,0.01904761904761905,3.5,3.5,329,99
Franklin,Salad,0.021238938053097345,3.5,3.0,329,248
Franklin,Salad,0.012468827930174564,3.5,3.5,329,77
Franklin,Salad,0.015151515151515152,3.5,4.0,329,73
Franklin,Desserts,0.021238938053097345,3.5,3.0,329,248
Franklin,Sushi Bars,0.03383458646616541,4.0,4.5,157,118
Franklin,Asian Fusion,0.024242424242424242,4.0,2.5,157,181
Franklin,Asian Fusion,0.03383458646616541,4.0,4.5,157,118
Franklin,Asian Fusion,0.020477815699658702,2.5,4.5,181,118
Franklin,American (New),0.017676767676767676,3.5,4.0,356,47
Franklin,American (New),0.017897091722595078,3.5,3.5,356,99
Franklin,American (New),0.016835016835016835,3.5,3.0,356,248
Franklin,American (New),0.02759526938239159,3.5,4.5,356,426
Franklin,American (New),0.018823529411764704,3.5,3.5,356,77
Franklin,American (New),0.015021459227467811,4.0,4.5,47,426
Franklin,American (New),0.013513513513513514,3.5,4.5,99,426
Franklin,American (New),0.018218623481781375,4.5,3.5,426,77
Franklin,American (Traditional),0.017676767676767676,3.5,4.0,356,47
Franklin,American (Traditional),0.017897091722595078,3.5,3.5,356,99
Franklin,American (Traditional),0.016835016835016835,3.5,3.0,356,248
Franklin,American (Traditional),0.02759526938239159,3.5,4.5,356,426
Franklin,American (Traditional),0.015021459227467811,4.0,4.5,47,426
Franklin,American (Traditional),0.013513513513513514,3.5,4.5,99,426
Franklin,Breakfast & Brunch,0.018823529411764704,3.5,3.5,356,77
Franklin,Southern,0.015021459227467811,4.0,4.5,47,426
Franklin,Steakhouses,0.022443890274314215,4.0,4.0,252,158
Franklin,Steakhouses,0.02108433734939759,4.0,4.5,252,426
Franklin,Steakhouses,0.01565217391304348,4.0,4.5,158,426
Franklin,Seafood,0.02108433734939759,4.0,4.5,252,426
Metairie,Restaurants,0.04065040650406504,3.0,4.5,51,77
Metairie,Restaurants,0.0205761316872428,3.0,3.5,51,197
Metairie,Restaurants,0.02631578947368421,3.0,3.0,51,183
Metairie,Restaurants,0.014925373134328358,2.5,2.5,218,122
Metairie,Restaurants,0.013888888888888888,2.5,3.0,218,147
Metairie,Restaurants,0.01775147928994083,2.5,3.5,218,126
Metairie,Restaurants,0.024691358024691357,2.5,3.5,218,197
Metairie,Restaurants,0.022508038585209004,2.5,3.5,218,100
Metairie,Restaurants,0.017902813299232736,2.5,4.0,218,180
Metairie,Restaurants,0.023391812865497075,2.5,4.0,218,132
Metairie,Restaurants,0.015189873417721518,2.5,3.0,218,183
Metairie,Restaurants,0.01592356687898089,2.5,3.5,122,197
Metairie,Restaurants,0.02348993288590604,2.5,3.0,122,183
Metairie,Restaurants,0.011928429423459244,4.5,4.5,347,160
Metairie,Restaurants,0.012690355329949238,4.5,4.5,347,50
Metairie,Restaurants,0.018656716417910446,4.5,3.5,347,197
Metairie,Restaurants,0.013544018058690745,4.5,3.5,347,100
Metairie,Restaurants,0.02843601895734597,2.5,3.0,70,147
Metairie,Restaurants,0.019083969465648856,2.5,3.5,70,197
Metairie,Restaurants,0.025380710659898477,2.5,4.0,70,132
Metairie,Restaurants,0.028455284552845527,2.5,3.0,70,183
Metairie,Restaurants,0.021551724137931036,4.5,4.5,160,77
Metairie,Restaurants,0.039603960396039604,4.5,4.5,160,50
Metairie,Restaurants,0.02,4.5,3.5,160,197
Metairie,Restaurants,0.03180212014134275,4.5,4.0,160,132
Metairie,Restaurants,0.013966480446927373,3.0,4.5,147,216
Metairie,Restaurants,0.02631578947368421,3.0,3.5,147,126
Metairie,Restaurants,0.05521472392638037,3.0,3.5,147,197
Metairie,Restaurants,0.02830188679245283,3.0,4.0,147,180
Metairie,Restaurants,0.041044776119402986,3.0,4.0,147,132
Metairie,Restaurants,0.015384615384615385,3.0,3.0,147,183
Metairie,Restaurants,0.03787878787878788,4.5,3.5,77,197
Metairie,Restaurants,0.029556650246305417,4.5,4.0,77,132
Metairie,Restaurants,0.03409090909090909,4.5,4.0,50,132
Metairie,Restaurants,0.01662049861495845,3.5,4.5,151,216
Metairie,Restaurants,0.017543859649122806,3.5,3.5,151,197
Metairie,Restaurants,0.03608247422680412,3.0,3.5,75,126
Metairie,Restaurants,0.024752475247524754,3.0,4.0,75,132
Metairie,Restaurants,0.019762845849802372,3.0,3.0,75,183
Metairie,Restaurants,0.024096385542168676,3.5,4.0,123,132
Metairie,Restaurants,0.02252252252252252,4.5,3.5,30,197
Metairie,Restaurants,0.017804154302670624,4.5,4.0,216,127
Metairie,Restaurants,0.017543859649122806,4.5,4.0,216,132
Metairie,Restaurants,0.035256410256410256,3.5,3.5,126,197
Metairie,Restaurants,0.016611295681063124,3.5,4.0,126,180
Metairie,Restaurants,0.032,3.5,4.0,126,132
Metairie,Restaurants,0.019801980198019802,3.5,3.0,126,183
Metairie,Restaurants,0.030201342281879196,4.0,4.0,127,180
Metairie,Restaurants,0.02413793103448276,3.5,3.5,197,100
Metairie,Restaurants,0.02168021680216802,3.5,4.0,197,180
Metairie,Restaurants,0.03785488958990536,3.5,4.0,197,132
Metairie,Restaurants,0.02425876010781671,3.5,3.0,197,183
Metairie,Restaurants,0.0297029702970297,4.0,4.0,180,132
Metairie,Restaurants,0.016129032258064516,4.0,3.0,132,183
Metairie,American (Traditional),0.02631578947368421,3.0,3.0,51,183
Metairie,American (Traditional),0.02348993288590604,2.5,3.0,122,183
Metairie,American (Traditional),0.019762845849802372,3.0,3.0,75,183
Metairie,Breakfast & Brunch,0.04065040650406504,3.0,4.5,51,77
Metairie,Breakfast & Brunch,0.03608247422680412,3.0,3.5,75,126
Metairie,Seafood,0.04065040650406504,3.0,4.5,51,77
Metairie,Seafood,0.0205761316872428,3.0,3.5,51,197
Metairie,Seafood,0.02631578947368421,3.0,3.0,51,183
Metairie,Seafood,0.014925373134328358,2.5,2.5,218,122
Metairie,Seafood,0.024691358024691357,2.5,3.5,218,197
Metairie,Seafood,0.022508038585209004,2.5,3.5,218,100
Metairie,Seafood,0.015189873417721518,2.5,3.0,218,183
Metairie,Seafood,0.01592356687898089,2.5,3.5,122,197
Metairie,Seafood,0.02348993288590604,2.5,3.0,122,183
Metairie,Seafood,0.03787878787878788,4.5,3.5,77,197
Metairie,Seafood,0.02413793103448276,3.5,3.5,197,100
Metairie,Seafood,0.02425876010781671,3.5,3.0,197,183
Metairie,Italian,0.015189873417721518,2.5,3.0,218,183
Metairie,Event Planning & Services,0.01775147928994083,2.5,3.5,218,126
Metairie,Caterers,0.01775147928994083,2.5,3.5,218,126
Metairie,Food,0.06976744186046512,4.5,4.0,50,42
Metairie,Food,0.01662049861495845,3.5,4.5,151,216
Metairie,Food,0.017804154302670624,4.5,4.0,216,127
Metairie,Food,0.016611295681063124,3.5,4.0,126,180
Metairie,Food,0.019801980198019802,3.5,3.0,126,183
Metairie,Food,0.030201342281879196,4.0,4.0,127,180
Metairie,Food,0.0273972602739726,4.0,3.0,42,183
Metairie,Mexican,0.039603960396039604,4.5,4.5,160,50
Metairie,Mexican,0.02,4.5,3.5,160,197
Metairie,Mexican,0.05521472392638037,3.0,3.5,147,197
Metairie,Coffee & Tea,0.017804154302670624,4.5,4.0,216,127
Metairie,Coffee & Tea,0.030201342281879196,4.0,4.0,127,180
Metairie,Donuts,0.017804154302670624,4.5,4.0,216,127
Sparks,Nightlife,0.025,3.0,2.5,284,126
Sparks,Nightlife,0.018867924528301886,3.0,3.0,284,94
Sparks,Nightlife,0.023255813953488372,2.5,3.0,126,94
Sparks,Nightlife,0.03686635944700461,2.5,2.5,126,99
Sparks,Event Planning & Services,0.03773584905660377,3.0,4.0,106,169
Sparks,Restaurants,0.025,3.0,2.5,284,126
Sparks,Restaurants,0.023622047244094488,3.0,3.0,284,106
Sparks,Restaurants,0.01643835616438356,3.0,4.0,284,87
Sparks,Restaurants,0.018867924528301886,3.0,3.0,284,94
Sparks,Restaurants,0.018633540372670808,3.0,2.0,284,44
Sparks,Restaurants,0.027210884353741496,3.0,4.0,284,169
Sparks,Restaurants,0.01592356687898089,3.0,4.0,284,35
Sparks,Restaurants,0.04285714285714286,3.0,3.5,284,154
Sparks,Restaurants,0.029850746268656716,3.0,4.0,284,199
Sparks,Restaurants,0.01948051948051948,3.0,3.5,284,30
Sparks,Restaurants,0.022026431718061675,2.5,3.0,126,106
Sparks,Restaurants,0.03977272727272727,2.5,1.5,126,57
Sparks,Restaurants,0.023255813953488372,2.5,3.0,126,94
Sparks,Restaurants,0.017241379310344827,2.5,4.0,126,169
Sparks,Restaurants,0.040892193308550186,2.5,3.5,126,154
Sparks,Restaurants,0.03686635944700461,2.5,2.5,126,99
Sparks,Restaurants,0.026595744680851064,3.0,4.0,106,87
Sparks,Restaurants,0.03773584905660377,3.0,4.0,106,169
Sparks,Restaurants,0.04417670682730924,3.0,3.5,106,154
Sparks,Restaurants,0.030405405405405407,3.0,4.0,106,199
Sparks,Restaurants,0.03428571428571429,4.0,3.0,87,94
Sparks,Restaurants,0.014492753623188406,3.5,3.5,266,154
Sparks,Restaurants,0.02926829268292683,1.5,3.5,57,154
Sparks,Restaurants,0.018867924528301886,2.0,4.0,71,199
Sparks,Restaurants,0.035256410256410256,4.0,3.5,169,154
Sparks,Restaurants,0.019390581717451522,4.0,4.0,169,199
Sparks,Restaurants,0.03278688524590164,4.0,3.5,35,154
Sparks,Restaurants,0.02616279069767442,3.5,4.0,154,199
Sparks,Restaurants,0.022321428571428572,4.0,3.5,199,30
Sparks,Bars,0.025,3.0,2.5,284,126
Sparks,Bars,0.018867924528301886,3.0,3.0,284,94
Sparks,Bars,0.023255813953488372,2.5,3.0,126,94
Sparks,Bars,0.03686635944700461,2.5,2.5,126,99
Sparks,Seafood,0.018867924528301886,3.0,3.0,284,94
Sparks,Mexican,0.023622047244094488,3.0,3.0,284,106
Sparks,Mexican,0.018867924528301886,3.0,3.0,284,94
Sparks,Food,0.03278688524590164,4.0,3.5,35,154
Sparks,Food,0.044642857142857144,3.5,3.0,154,80
Sparks,Caterers,0.03773584905660377,3.0,4.0,106,169
Sparks,American (Traditional),0.03686635944700461,2.5,2.5,126,99
Sparks,Pizza,0.017241379310344827,2.5,4.0,126,169
Sparks,Pizza,0.019390581717451522,4.0,4.0,169,199
Sparks,Sports Bars,0.03686635944700461,2.5,2.5,126,99
Sparks,Arts & Entertainment,0.01818181818181818,3.5,3.0,266,14
Sparks,Arts & Entertainment,0.013084112149532711,3.5,4.5,266,276
Sparks,Casinos,0.01818181818181818,3.5,3.0,266,14
Sparks,Beauty & Spas,0.07352941176470588,3.0,3.0,40,33
Sparks,American (New),0.014492753623188406,3.5,3.5,266,154
Sparks,Desserts,0.03278688524590164,4.0,3.5,35,154
Wilmington,Shopping,0.07633587786259542,4.5,3.0,99,42
Wilmington,Restaurants,0.014164305949008499,3.5,4.5,177,181
Wilmington,Restaurants,0.02242152466367713,3.5,4.0,177,51
Wilmington,Restaurants,0.019083969465648856,4.0,4.5,86,181
Wilmington,Restaurants,0.01366120218579235,4.5,3.5,181,190
Wilmington,Restaurants,0.025,4.0,3.5,15,190
Wilmington,Restaurants,0.04054054054054054,3.5,3.0,190,118
Wilmington,Restaurants,0.020134228187919462,3.5,4.0,190,114
Wilmington,Food,0.07633587786259542,4.5,3.0,99,42
Wilmington,Bars,0.014164305949008499,3.5,4.5,177,181
Wilmington,Nightlife,0.014164305949008499,3.5,4.5,177,181
Wilmington,Grocery,0.07633587786259542,4.5,3.0,99,42
St. Louis,Restaurants,0.02455661664392906,4.5,4.5,281,470
St. Louis,Restaurants,0.015841584158415842,4.5,4.5,281,232
St. Louis,Restaurants,0.010843373493975903,4.5,4.5,281,558
St. Louis,Restaurants,0.018726591760299626,4.5,4.5,281,263
St. Louis,Restaurants,0.02040816326530612,4.5,4.5,281,69
St. Louis,Restaurants,0.03614457831325301,4.5,4.5,281,235
St. Louis,Restaurants,0.04154302670623145,4.5,4.5,470,232
St. Louis,Restaurants,0.014807502467917079,4.5,4.5,470,558
St. Louis,Restaurants,0.03824362606232295,4.5,4.5,470,263
St. Louis,Restaurants,0.01291248206599713,4.5,4.0,470,236
St. Louis,Restaurants,0.009671179883945842,4.5,4.0,470,52
St. Louis,Restaurants,0.01125703564727955,4.5,4.5,470,69
St. Louis,Restaurants,0.03372434017595308,4.5,4.5,470,235
St. Louis,Restaurants,0.015424164524421594,4.5,4.5,232,558
St. Louis,Restaurants,0.01642710472279261,4.5,4.5,232,263
St. Louis,Restaurants,0.019650655021834062,4.5,4.5,232,235
St. Louis,Restaurants,0.019801980198019802,4.5,4.5,46,263
St. Louis,Restaurants,0.014833127317676144,4.5,4.5,558,263
St. Louis,Restaurants,0.0140485312899106,4.5,4.0,558,236
St. Louis,Restaurants,0.01019108280254777,4.5,4.5,558,235
St. Louis,Restaurants,0.018367346938775512,4.5,4.0,263,236
St. Louis,Restaurants,0.01529051987767584,4.5,4.5,263,69
St. Louis,Restaurants,0.028925619834710745,4.5,4.5,263,235
St. Louis,Restaurants,0.016666666666666666,4.0,4.5,236,69
St. Louis,Restaurants,0.016722408026755852,4.5,4.5,69,235
St. Louis,Food,0.036885245901639344,4.5,4.5,66,187
St. Louis,Food,0.013605442176870748,4.5,4.5,187,558
St. Louis,Food,0.04408352668213457,4.5,4.5,187,263
St. Louis,Food,0.030973451327433628,4.5,4.5,187,46
St. Louis,Food,0.04918032786885246,4.5,4.5,187,69
St. Louis,Food,0.014833127317676144,4.5,4.5,558,263
St. Louis,Food,0.014802631578947368,4.5,4.0,558,59
St. Louis,Food,0.01529051987767584,4.5,4.5,263,69
St. Louis,Burgers,0.018367346938775512,4.5,4.0,263,236
St. Louis,Sandwiches,0.02455661664392906,4.5,4.5,281,470
St. Louis,Breakfast & Brunch,0.018726591760299626,4.5,4.5,281,263
St. Louis,Breakfast & Brunch,0.03614457831325301,4.5,4.5,281,235
St. Louis,Breakfast & Brunch,0.028925619834710745,4.5,4.5,263,235
St. Louis,Southern,0.009671179883945842,4.5,4.0,470,52
St. Louis,Soul Food,0.009671179883945842,4.5,4.0,470,52
St. Louis,Bars,0.019650655021834062,4.5,4.5,232,235
St. Louis,Nightlife,0.019650655021834062,4.5,4.5,232,235
St. Louis,Breweries,0.030973451327433628,4.5,4.5,187,46
St. Louis,Event Planning & Services,0.028925619834710745,4.5,4.5,263,235
Cherry Hill,Restaurants,0.016025641025641024,4.0,4.5,238,79
Cherry Hill,Restaurants,0.019886363636363636,4.0,3.5,238,121
Cherry Hill,Restaurants,0.018838304552590265,4.0,4.0,238,411
Cherry Hill,Restaurants,0.02857142857142857,3.0,4.5,125,163
Cherry Hill,Restaurants,0.02074688796680498,3.0,3.5,125,121
Cherry Hill,Restaurants,0.021929824561403508,3.0,4.0,125,108
Cherry Hill,Restaurants,0.0228310502283105,3.0,2.5,125,99
Cherry Hill,Restaurants,0.019011406844106463,3.0,4.0,125,411
Cherry Hill,Restaurants,0.016597510373443983,4.5,4.0,79,411
Cherry Hill,Restaurants,0.01592920353982301,4.5,4.0,163,411
Cherry Hill,Restaurants,0.010438413361169102,2.5,4.0,73,411
Cherry Hill,Restaurants,0.01098901098901099,4.0,4.0,49,411
Cherry Hill,Restaurants,0.03153153153153153,3.5,4.0,121,108
Cherry Hill,Restaurants,0.025048169556840076,3.5,4.0,121,411
Cherry Hill,Restaurants,0.01764705882352941,4.0,4.0,108,411
Cherry Hill,Restaurants,0.03468208092485549,4.0,3.0,64,115
Cherry Hill,Restaurants,0.01279317697228145,4.0,4.0,64,411
Cherry Hill,Restaurants,0.009596928982725527,3.0,4.0,115,411
Cherry Hill,Restaurants,0.01152073732718894,4.0,4.0,411,28
Cherry Hill,Food,0.021929824561403508,3.0,4.0,125,108
Cherry Hill,Japanese,0.03153153153153153,3.5,4.0,121,108
Cherry Hill,Sushi Bars,0.03153153153153153,3.5,4.0,121,108
West Chester,Restaurants,0.039735099337748346,3.5,4.5,71,86
West Chester,Restaurants,0.025510204081632654,3.5,4.0,71,130
West Chester,Restaurants,0.02857142857142857,4.5,4.0,86,130
West Chester,Restaurants,0.021551724137931036,4.0,4.0,107,130
West Chester,Restaurants,0.018796992481203006,3.5,4.0,141,130
West Chester,Restaurants,0.024896265560165973,4.0,3.0,130,117
West Chester,Food,0.02857142857142857,4.5,4.0,86,130
West Chester,Breakfast & Brunch,0.02857142857142857,4.5,4.0,86,130
Carmel,Food,0.02491103202846975,3.5,4.0,44,244
Carmel,Food,0.016181229773462782,3.5,4.0,70,244
Carmel,Food,0.05896805896805897,4.0,3.5,244,187
Carmel,Food,0.01892744479495268,4.0,4.0,244,79
Carmel,Food,0.01718213058419244,4.0,4.0,244,52
Carmel,Food,0.023076923076923078,3.5,4.0,187,79
Carmel,Restaurants,0.03722084367245657,4.0,4.0,175,243
Carmel,Restaurants,0.045454545454545456,4.0,4.0,175,423
Carmel,Restaurants,0.020833333333333332,4.0,3.5,175,70
Carmel,Restaurants,0.04228855721393035,4.0,4.0,175,244
Carmel,Restaurants,0.022598870056497175,4.0,3.5,175,187
Carmel,Restaurants,0.036923076923076927,4.0,4.0,175,162
Carmel,Restaurants,0.02666666666666667,4.0,3.0,175,133
Carmel,Restaurants,0.03142857142857143,4.0,3.5,175,186
Carmel,Restaurants,0.03255813953488372,4.0,4.0,243,423
Carmel,Restaurants,0.03837953091684435,4.0,4.0,243,244
Carmel,Restaurants,0.023809523809523808,4.0,3.5,243,187
Carmel,Restaurants,0.02531645569620253,4.0,4.0,243,162
Carmel,Restaurants,0.013477088948787063,4.0,3.0,243,133
Carmel,Restaurants,0.017241379310344827,4.0,4.0,243,52
Carmel,Restaurants,0.019002375296912115,4.0,3.5,243,186
Carmel,Restaurants,0.01859504132231405,4.0,3.5,423,70
Carmel,Restaurants,0.07580645161290323,4.0,4.0,423,244
Carmel,Restaurants,0.0627177700348432,4.0,3.5,423,187
Carmel,Restaurants,0.026030368763557483,4.0,3.0,423,50
Carmel,Restaurants,0.03723404255319149,4.0,4.0,423,162
Carmel,Restaurants,0.03153988868274583,4.0,3.0,423,133
Carmel,Restaurants,0.023706896551724137,4.0,4.0,423,52
Carmel,Restaurants,0.05363321799307959,4.0,3.5,423,186
Carmel,Restaurants,0.016181229773462782,3.5,4.0,70,244
Carmel,Restaurants,0.043478260869565216,3.5,3.0,70,50
Carmel,Restaurants,0.022026431718061675,3.5,4.0,70,162
Carmel,Restaurants,0.05896805896805897,4.0,3.5,244,187
Carmel,Restaurants,0.020833333333333332,4.0,3.0,244,50
Carmel,Restaurants,0.03571428571428571,4.0,4.0,244,162
Carmel,Restaurants,0.027247956403269755,4.0,3.0,244,133
Carmel,Restaurants,0.01718213058419244,4.0,4.0,244,52
Carmel,Restaurants,0.03864734299516908,4.0,3.5,244,186
Carmel,Restaurants,0.02046783625730994,3.5,4.0,187,162
Carmel,Restaurants,0.01910828025477707,3.5,3.0,187,133
Carmel,Restaurants,0.0332409972299169,3.5,3.5,187,186
Carmel,Restaurants,0.02608695652173913,3.0,3.5,50,186
Carmel,Restaurants,0.024305555555555556,4.0,3.0,162,133
Carmel,Restaurants,0.028846153846153848,4.0,4.0,162,52
Carmel,Restaurants,0.029585798816568046,4.0,3.5,162,186
Carmel,Restaurants,0.01592356687898089,3.0,3.5,133,186
Carmel,Restaurants,0.030303030303030304,4.0,3.5,52,186
Carmel,Breakfast & Brunch,0.02666666666666667,4.0,3.0,175,133
Carmel,Pubs,0.07580645161290323,4.0,4.0,423,244
Carmel,Pubs,0.0627177700348432,4.0,3.5,423,187
Carmel,Pubs,0.05896805896805897,4.0,3.5,244,187
Carmel,Bars,0.07580645161290323,4.0,4.0,423,244
Carmel,Bars,0.0627177700348432,4.0,3.5,423,187
Carmel,Bars,0.05363321799307959,4.0,3.5,423,186
Carmel,Bars,0.05896805896805897,4.0,3.5,244,187
Carmel,Bars,0.03864734299516908,4.0,3.5,244,186
Carmel,Bars,0.0332409972299169,3.5,3.5,187,186
Carmel,American (Traditional),0.03153988868274583,4.0,3.0,423,133
Carmel,American (Traditional),0.05363321799307959,4.0,3.5,423,186
Carmel,American (Traditional),0.01592356687898089,3.0,3.5,133,186
Carmel,Nightlife,0.07580645161290323,4.0,4.0,423,244
Carmel,Nightlife,0.0627177700348432,4.0,3.5,423,187
Carmel,Nightlife,0.05363321799307959,4.0,3.5,423,186
Carmel,Nightlife,0.05896805896805897,4.0,3.5,244,187
Carmel,Nightlife,0.03864734299516908,4.0,3.5,244,186
Carmel,Nightlife,0.0332409972299169,3.5,3.5,187,186
Carmel,American (New),0.0627177700348432,4.0,3.5,423,187
Carmel,American (New),0.05363321799307959,4.0,3.5,423,186
Carmel,American (New),0.0332409972299169,3.5,3.5,187,186
Carmel,Pizza,0.016181229773462782,3.5,4.0,70,244
Carmel,Breweries,0.05896805896805897,4.0,3.5,244,187
Carmel,Cafes,0.024305555555555556,4.0,3.0,162,133
Brandon,Restaurants,0.01529051987767584,4.5,4.0,65,267
Brandon,Restaurants,0.03076923076923077,4.5,4.5,65,203
Brandon,Restaurants,0.013157894736842105,4.0,4.0,267,195
Brandon,Restaurants,0.013123359580052493,4.0,4.5,267,119
Brandon,Restaurants,0.019830028328611898,4.0,3.0,267,93
Brandon,Restaurants,0.026128266033254157,4.0,3.5,267,165
Brandon,Restaurants,0.020155038759689922,4.0,4.0,267,391
Brandon,Restaurants,0.013452914798206279,4.0,4.0,267,185
Brandon,Restaurants,0.01293103448275862,4.0,4.5,267,203
Brandon,Restaurants,0.02336448598130841,4.0,4.0,267,171
Brandon,Restaurants,0.01948051948051948,4.0,4.5,195,119
Brandon,Restaurants,0.043478260869565216,4.0,3.5,195,165
Brandon,Restaurants,0.02626970227670753,4.0,4.0,195,391
Brandon,Restaurants,0.04395604395604396,4.0,4.0,195,185
Brandon,Restaurants,0.020512820512820513,4.0,4.5,195,203
Brandon,Restaurants,0.045714285714285714,4.0,4.0,195,171
Brandon,Restaurants,0.02527075812274368,4.5,3.5,119,165
Brandon,Restaurants,0.024096385542168676,4.5,4.0,119,391
Brandon,Restaurants,0.016722408026755852,4.5,4.0,119,185
Brandon,Restaurants,0.02112676056338028,4.5,4.0,119,171
Brandon,Restaurants,0.02564102564102564,2.5,3.5,35,165
Brandon,Restaurants,0.014285714285714285,2.5,4.0,35,391
Brandon,Restaurants,0.023255813953488372,3.0,4.0,93,391
Brandon,Restaurants,0.02394106813996317,3.5,4.0,165,391
Brandon,Restaurants,0.026392961876832845,3.5,4.0,165,185
